model,bias_V,drain_A_per_um,body_A_per_um,source_A_per_um,kane_surface_A_per_um,kane_bulk_A_per_um,tat_surface_A_per_um,tat_bulk_A_per_um,iters,outer,res_norm
local,-0.6000,3.439883e-12,-3.439922e-12,-5.780607e-17,3.098957e-13,2.957071e-12,6.686527e-14,9.842268e-14,5,0,2.221684e-05
local,-0.4000,3.109451e-12,-3.109478e-12,5.463839e-17,9.731654e-15,2.956982e-12,4.034026e-14,9.466833e-14,5,0,1.983289e-05
local,-0.2000,3.084244e-12,-3.077505e-12,-6.861752e-15,1.024029e-16,2.956887e-12,2.051291e-14,9.157818e-14,5,0,2.589365e-05
local,0.0000,5.398505e-12,-3.069305e-12,-2.329231e-12,5.005656e-19,2.956786e-12,1.458910e-14,8.881837e-14,5,0,2.753873e-05
local,0.2000,8.908383e-10,-3.058347e-12,-8.877800e-10,5.379776e-20,2.956678e-12,7.535074e-15,8.521291e-14,5,0,2.410736e-05
local,0.4000,3.221968e-07,-3.049915e-12,-3.221937e-07,3.745275e-20,2.956562e-12,6.607021e-15,7.771897e-14,6,0,2.268656e-05
local,0.6000,9.284443e-06,-3.054034e-12,-9.284440e-06,5.218038e-19,2.956373e-12,1.076252e-14,7.523221e-14,6,0,2.383589e-05
local,0.8000,3.803151e-05,-3.062745e-12,-3.803151e-05,3.738131e-18,2.955991e-12,1.647333e-14,7.559167e-14,5,0,2.779547e-05
local,1.0000,8.602661e-05,-3.072221e-12,-8.602660e-05,1.789045e-17,2.955382e-12,2.419720e-14,7.522329e-14,4,0,2.506478e-05
nonlocal,-2.0000,4.351568e-11,-4.351567e-11,6.862807e-18,4.115656e-11,2.536654e-15,1.580391e-12,3.886488e-13,6,1,2.219424e-05
nonlocal,-1.8000,5.171643e-12,-5.171664e-12,-4.751174e-18,3.667554e-12,2.536623e-15,1.104978e-12,3.887425e-13,7,2,2.114285e-05
nonlocal,-1.6000,1.197615e-12,-1.197584e-12,6.862807e-18,1.759007e-13,2.536471e-15,6.224124e-13,3.888698e-13,8,2,2.172480e-05
nonlocal,-1.4000,7.048948e-13,-7.048949e-13,6.862807e-18,2.473288e-15,2.536053e-15,3.029956e-13,3.890146e-13,7,2,1.933002e-05
nonlocal,-1.2000,5.343926e-13,-5.344153e-13,6.862807e-18,3.139119e-17,2.535178e-15,1.334519e-13,3.890746e-13,6,1,1.753132e-05
nonlocal,-1.0000,4.583703e-13,-4.583650e-13,6.862807e-18,2.210114e-18,2.533875e-15,5.822689e-14,3.888369e-13,5,1,2.357363e-05
nonlocal,-0.8000,4.268516e-13,-4.269056e-13,6.862807e-18,3.019660e-19,2.532656e-15,2.754793e-14,3.884398e-13,5,1,2.245545e-05
nonlocal,-0.6000,4.127467e-13,-4.127607e-13,-4.487220e-18,3.005422e-20,2.531810e-15,1.392178e-14,3.881310e-13,5,1,2.078907e-05
nonlocal,-0.4000,4.061755e-13,-4.061882e-13,-2.217215e-17,2.816200e-21,2.531280e-15,8.230856e-15,3.873018e-13,5,1,2.011180e-05
nonlocal,-0.2000,4.110766e-13,-4.037322e-13,-7.382797e-15,2.968159e-22,2.530913e-15,6.660540e-15,3.860857e-13,5,1,2.491028e-05
nonlocal,0.0000,2.731727e-12,-4.013673e-13,-2.330335e-12,2.618741e-23,2.530605e-15,5.736320e-15,3.845348e-13,6,2,2.596288e-05
nonlocal,0.2000,8.881775e-10,-3.964541e-13,-8.877810e-10,4.544538e-25,2.530311e-15,2.991839e-15,3.825212e-13,5,1,2.522384e-05
nonlocal,0.4000,3.221941e-07,-3.919655e-13,-3.221937e-07,1.603161e-29,2.529977e-15,2.557053e-15,3.783344e-13,5,1,2.020491e-05
nonlocal,0.6000,9.284441e-06,-3.929287e-13,-9.284440e-06,1.942802e-26,2.528675e-15,3.740082e-15,3.772577e-13,5,1,2.497477e-05
nonlocal,0.8000,3.803151e-05,-3.975878e-13,-3.803151e-05,1.448867e-28,2.525209e-15,7.168254e-15,3.775901e-13,5,1,2.364554e-05
nonlocal,1.0000,8.602660e-05,-4.031959e-13,-8.602660e-05,2.175281e-27,2.519736e-15,1.188291e-14,3.770579e-13,4,1,2.482841e-05
